Datetime,Tair_dayzone_K,Tair_nightzone_K,Qheating_building_W
0,291.1367,293.1083,7481.268
900,291.1406,293.1143,6137.597
1800,291.14078,293.11514,5995.392
2700,291.14075,293.11578,5911.599
3600,291.1407,293.11633,5844.983
4500,291.14056,293.11688,5786.3022
5400,291.14047,293.1174,5732.726
6300,291.14035,293.11786,5683.489
7200,291.14023,293.11832,5638.259
8100,291.14014,293.1187,5597.2197
9000,291.14,293.1191,5560.1313
9900,291.1399,293.11948,5525.4844
10800,291.1398,293.1198,5491.258
11700,291.1397,293.12015,5456.8145
12600,291.13965,293.12048,5423.103
13500,291.13956,293.1208,5390.4023
14400,291.1395,293.1211,5358.954
15300,291.13943,293.1214,5329.022
16200,291.13934,293.12167,5300.5913
17100,291.13928,293.12195,5273.295
18000,291.13922,293.1222,5246.617
18900,291.13916,293.12244,5220.19
19800,291.13913,293.12268,5193.625
20700,291.13907,293.12296,5166.785
21600,291.139,293.12317,5140.055
22500,291.13898,293.1234,5113.896
23400,291.13895,293.12366,5088.4873
24300,291.13892,293.12387,5063.626
25200,291.1389,293.12408,0
26100,290.08203,290.5421,0
27000,289.9425,290.2471,0
27900,289.89752,290.1381,0
28800,289.87042,290.06827,0
29700,289.8516,290.01706,0
30600,289.842,289.98123,0
31500,289.84384,289.9608,0
32400,289.85754,289.95505,0
33300,289.86465,289.94434,0
34200,289.86584,289.93042,0
35100,289.86533,289.91693,0
36000,289.8625,289.903,0
36900,289.86008,289.89127,0
37800,289.8592,289.88232,0
38700,289.85974,289.8757,0
39600,289.86127,289.87076,0
40500,289.8632,289.86682,0
41400,289.8652,289.86346,0
42300,289.86694,289.86014,0
43200,289.86798,289.8563,0
44100,289.86765,289.8512,0
45000,289.86496,289.84393,0
45900,289.85995,289.83444,0
46800,289.85306,289.82303,0
47700,289.84482,289.80997,0
48600,289.8352,289.7951,0
49500,289.8242,289.77844,0
50400,289.81198,289.76,0
51300,289.79874,289.74002,0
52200,289.78473,289.71866,0
53100,289.76932,289.69534,0
54000,289.75137,289.66904,0
54900,289.7308,289.6398,0
55800,289.70987,289.6098,0
56700,289.6903,289.58057,0
57600,289.67273,289.55267,0
58500,289.65628,289.52554,0
59400,289.6403,289.4987,0
60300,289.62445,289.47208,0
61200,289.6087,289.4457,16572.96
62100,294.1021,291.13535,8504.596
63000,294.10626,291.13596,7857.7817
63900,294.1084,291.13626,7528.6235
64800,294.1098,291.1364,7315.0273
65700,294.11093,291.1365,7151.862
66600,294.11188,291.13654,7014.6123
67500,294.11273,291.13657,6892.8394
68400,294.11356,291.1366,6781.6064
69300,294.1143,291.1366,6678.514
70200,294.11502,291.1366,6582.4014
71100,294.1157,291.13657,6492.0527
72000,294.11636,291.13654,6406.3433
72900,294.11697,291.1365,6324.3066
73800,294.11758,291.1365,6244.615
74700,294.1182,291.13647,6167.572
75600,294.11874,291.13644,6092.988
76500,294.1193,291.1364,6021.468
77400,294.11984,291.1364,5952.6475
78300,294.12033,291.13638,5886.5425
79200,294.12082,291.13635,8548.5
80100,291.1461,293.1139,5440.995
81000,291.14502,293.11572,5337.818
81900,291.14456,293.11676,5259.2563
82800,291.14426,293.1175,5200.819
83700,291.14404,293.11807,5152.1343
84600,291.14386,293.11856,5110.063
85500,291.1437,293.119,5074.318
86400,291.14355,293.11935,5046.0513
87300,291.14337,293.11966,5024.1836
88200,291.14322,293.11996,5008.036
89100,291.14304,293.12024,4995.622
90000,291.14288,293.12048,4984.784
90900,291.1427,293.1207,4974.863
91800,291.14255,293.12094,4965.9346
92700,291.1424,293.12115,4956.5166
93600,291.14227,293.12137,4944.8647
94500,291.14215,293.1216,4930.7065
95400,291.14203,293.12183,4915.202
96300,291.1419,293.12207,4899.2144
97200,291.1418,293.12228,4884.2397
98100,291.1417,293.12247,4872.1396
99000,291.14157,293.12268,4862.9473
99900,291.14145,293.12283,4855.5063
100800,291.14133,293.12302,4848.3857
101700,291.1412,293.1232,4842.0234
102600,291.14108,293.12335,4837.2803
103500,291.14096,293.1235,4832.9795
104400,291.14084,293.12366,4828.02
105300,291.14075,293.1238,4822.098
106200,291.14066,293.12393,4816.1494
107100,291.14053,293.12408,4810.763
108000,291.14044,293.1242,4806.5825
108900,291.14035,293.12436,4802.994
109800,291.14023,293.12448,4798.117
110700,291.14017,293.1246,4791.8496
111600,291.14008,293.12476,0
112500,290.16837,290.54965,0
113400,290.04196,290.2634,0
114300,289.99377,290.14706,0
115200,289.96097,290.06854,0
116100,289.93576,290.00867,0
117000,289.91748,289.96225,0
117900,289.90753,289.92853,0
118800,289.90558,289.9058,0
119700,289.89822,289.88007,0
120600,289.88724,289.85336,0
121500,289.87418,289.8267,0
122400,289.8601,289.80072,0
123300,289.84628,289.7764,0
124200,289.8342,289.7548,0
125100,289.82327,289.73502,0
126000,289.81216,289.71567,0
126900,289.79916,289.69507,0
127800,289.78412,289.67297,0
128700,289.7675,289.64963,0
129600,289.7499,289.6254,0
130500,289.73166,289.60052,0
131400,289.71268,289.5748,0
