Time [s],T office north [K],T office south [K],T corridor [K],heating power office north [W],heating power office south [W],heating power corridor [W],cooling power office north [W],cooling power office south [W],cooling power corridor [W]
0,293.149994,293.149994,293.149994,0,0,0,0,0,0
600,293.037812,293.037812,293.059357,0,0,0,0,0,0
1200,292.95398,292.95398,292.992707,0,0,0,0,0,0
1800,292.890076,292.890076,292.942963,0,0,0,0,0,0
2400,292.84021,292.84021,292.90509,0,0,0,0,0,0
3000,292.80014,292.80014,292.87555,0,0,0,0,0,0
3600,292.766846,292.766846,292.851807,0,0,0,0,0,0
4200,292.738282,292.738282,292.832062,0,0,0,0,0,0
4800,292.712983,292.712983,292.815125,0,0,0,0,0,0
5400,292.689972,292.689972,292.800202,0,0,0,0,0,0
6000,292.66858,292.66858,292.786621,0,0,0,0,0,0
6600,292.648316,292.648316,292.774018,0,0,0,0,0,0
7200,292.628815,292.628815,292.762116,0,0,0,0,0,0
7800,292.609864,292.609864,292.750641,0,0,0,0,0,0
8400,292.591217,292.591217,292.739472,0,0,0,0,0,0
9000,292.572754,292.572754,292.728424,0,0,0,0,0,0
9600,292.554413,292.554413,292.71753,0,0,0,0,0,0
10200,292.536225,292.536225,292.706787,0,0,0,0,0,0
10800,292.51825,292.51825,292.696167,0,0,0,0,0,0
11400,292.50052,292.50052,292.68576,0,0,0,0,0,0
12000,292.483002,292.483002,292.675507,0,0,0,0,0,0
12600,292.465638,292.465638,292.665375,0,0,0,0,0,0
13200,292.448334,292.448334,292.655274,0,0,0,0,0,0
13800,292.431153,292.431153,292.645234,0,0,0,0,0,0
14400,292.413971,292.413971,292.635254,0,0,0,0,0,0
15000,292.396881,292.396881,292.625275,0,0,0,0,0,0
15600,292.379761,292.379761,292.615296,0,0,0,0,0,0
16200,292.362702,292.362702,292.605317,0,0,0,0,0,0
16800,292.345642,292.345642,292.595368,0,0,0,0,0,0
17400,292.328583,292.328583,292.585389,0,0,0,0,0,0
18000,292.311554,292.311554,292.57544,0,0,0,0,0,0
18600,292.294495,292.294495,292.56546,0,0,0,0,0,0
19200,292.277436,292.277436,292.55545,0,0,0,0,0,0
19800,292.260346,292.260346,292.54541,0,0,0,0,0,0
20400,292.243256,292.243256,292.53537,0,0,0,0,0,0
21000,292.226166,292.226166,292.52533,0,0,0,0,0,0
21600,292.209168,292.209168,292.51532,0,0,0,0,0,0
22200,292.192261,292.192261,292.505402,0,0,0,0,0,0
22800,292.175537,292.175537,292.495606,0,0,0,0,0,0
23400,292.158997,292.158997,292.485901,0,0,0,0,0,0
24000,292.14264,292.14264,292.47635,0,0,0,0,0,0
24600,292.126374,292.126374,292.466858,0,0,0,0,0,0
25200,292.11026,292.11026,292.457428,123649.34,123649.34,0,0,0,0
25800,293.262574,293.262574,292.56598,3539.3357,3539.3357,0,0,0,0
26400,293.154938,293.154938,292.64621,6704.091,6704.091,0,0,0,0
27000,293.151062,293.151062,292.706421,6733.552,6733.552,0,0,0,0
27600,293.151154,293.151154,292.752533,6499.876,6499.876,0,0,0,0
28200,293.151184,293.151184,292.788758,6262.566,6262.566,0,0,0,0
28800,293.151215,293.151215,292.818085,6021.842,6021.842,0,0,0,0
29400,293.151307,293.151337,292.842743,5764.4595,5760.456,0,0,0,0
30000,293.15149,293.151795,292.86438,5467.651,5398.2,0,0,0,0
30600,293.151612,293.152283,292.884339,5142.3633,4942.9697,0,0,0,0
31200,293.151734,293.152832,292.903382,4794.262,4377.5913,0,0,0,0
31800,293.151825,293.153565,292.922089,4426.139,3666.6978,0,0,0,0
32400,293.151673,293.1521,292.940644,4084.9734,3188.9878,0,0,0,0
33000,293.151612,293.151673,292.958863,3762.7988,2876.2021,0,0,0,0
33600,293.151612,293.151734,292.97696,3438.2612,2531.5098,0,0,0,0
